Comment,Designator,Footprint,LCSC Part Number
4.7uF,C1,0805,C1779
CR1225 Battery Clip,J1,,C20606803
5P 2.54mm Header Pins,J2,,C5156614
5.1k ohm,"R1,R2,R3",0402,C22356228
DS3231M I2C RTC,U1,SOIC-8_3.9x4.9mm,C107410
AT24CS32 I2C NVM,U2,SOIC-8_3.9x5.4mm,C615972
,,,
