Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","4.7u","C_0805_2012Metric",124.725000,-62.895000,0.000000,top
"J1","CR1225 Holder","BatteryHolder_LINX_BAT-HLD-012-SMT",133.700000,-69.700000,90.000000,top
"J2","Conn_01x05_Pin","PinHeader_1x05_P2.54mm_Vertical",116.800000,-77.200000,90.000000,top
"R1","5K1","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",126.175000,-68.002500,90.000000,top
"R2","5K1","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",124.975000,-66.737500,90.000000,top
"R3","5K1","R_0402_1005Metric_Pad0.72x0.64mm_HandSolder",116.125000,-72.737500,90.000000,top
"U1","DS3231MZ","SOIC-8_3.9x4.9mm_P1.27mm",120.500000,-72.700000,0.000000,top
"U2","AT24CS32-SSHM","SOIC-8_3.9x4.9mm_P1.27mm",120.500000,-66.700000,0.000000,top
